HDFC,KOTAK,ICICI,AXIS,IDFC,SBI,PNB,BOB,CANARA,UNION
None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.0,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.0,6.5,6.0,6.0,6.5,5.75,5.8,6.75,6.5,5.25
6.6,7.1,6.7,6.75,6.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.75,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.75,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.75,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.75,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.1,6.7,6.8,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,7.25,6.9,7.0
6.6,7.2,6.7,7.1,7.5,7.1,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,7.25,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
6.6,7.2,6.7,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.1,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.5,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
7.0,7.2,7.1,7.1,7.25,6.8,6.8,6.75,6.9,6.3
